Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
1194-SPVSP,1,Male,20,Yes,No,No,No,0,United States,California,Woodland Hills,91364,"34.153733, -118.593408",34.153733,-118.593408,218,25988,5,NA
1240-KNSEZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0018-NYROU,1,Male,55,No,No,NA,No,0,United States,California,Riverside,92509,NA,34.004379,-117.447864,503,63999,4,NA
3221-CJMSG,1,NA,38,No,NA,No,No,0,United States,California,South El Monte,91733,"34.04622, -118.053753",34.04622,-118.053753,254,45645,3,NA
3753-TSEMP,1,Female,43,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0137-UDEUO,1,Male,22,Yes,No,Yes,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
5136-RGMZO,1,Male,53,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0512-FLFDW,1,Female,27,Yes,No,Yes,NA,3,United States,NA,Coarsegold,93614,NA,37.212191,-119.749323,800,9395,4,NA
4776-XSKYQ,1,Female,NA,No,No,No,No,0,United States,California,Long Beach,90810,NA,33.819814,-118.222416,157,35656,1,NA
0151-ONTOV,1,Female,NA,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
1459-QNFQT,1,Female,25,Yes,No,NA,No,0,United States,California,Sherman Oaks,91423,"34.146957, -118.432138",34.146957,-118.432138,229,29387,NA,NA
6122-EFVKN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5791-KAJFD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8999-BOHSE,1,NA,51,No,No,NA,No,0,United States,California,Glencoe,95232,NA,38.358464,-120.579304,1169,21,NA,NA
1223-UNPKS,1,Male,42,No,No,No,No,0,United States,California,Stirling City,95978,"39.904002, -121.527823",39.904002,NA,1548,28,4,NA
8263-OKETD,1,Male,34,No,No,Yes,No,0,United States,NA,Platina,NA,"40.367964, -122.937379",40.367964,-122.937379,NA,NA,5,NA
5331-RGMTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6917-IAYHD,NA,Male,48,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2234-XADUH,1,Male,25,Yes,No,Yes,No,0,NA,California,San Diego,NA,"32.825086, -117.199424",32.825086,-117.199424,NA,NA,4,NA
5572-ZDXHY,NA,Male,62,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8565-HBFNN,1,Male,37,No,No,Yes,Yes,3,United States,California,Chester,96020,"40.243494, -121.154733",40.243494,-121.154733,1574,2664,NA,NA
1448-PWKYE,1,Male,31,No,NA,No,Yes,3,NA,California,Inverness,NA,"38.099323, -122.945723",38.099323,-122.945723,NA,NA,NA,NA
8879-XUAHX,1,Male,42,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7128-GGCNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116-FRYVH,1,Male,23,Yes,No,Yes,Yes,1,United States,California,Mission Hills,NA,"34.266389, -118.459744",34.266389,-118.459744,NA,NA,3,NA
1061-PNTHC,1,Female,61,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9755-JHNMN,NA,Male,NA,No,No,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3030-ZKIWL,1,Male,22,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5996-NRVXR,1,Male,38,No,No,Yes,No,0,NA,California,Amador City,95601,"38.431407, -120.8421",38.431407,-120.8421,1363,222,1,NA
2371-JUNGC,1,Male,55,No,No,No,NA,0,United States,California,Carnelian Bay,96140,"39.227434, -120.091806",39.227434,-120.091806,1663,1943,1,NA
4992-LTJNE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8626-PTQGE,1,Female,74,No,Yes,No,No,0,United States,California,Woody,93287,"35.710244, -118.881679",35.710244,-118.881679,702,88,NA,NA
0839-QNXME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6898-RBTLU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9330-VOFSZ,1,Female,NA,No,No,Yes,No,0,United States,California,Boron,93516,"34.95703, -117.73045",34.95703,-117.73045,757,2241,5,NA
4829-AUOAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730-VFMWO,NA,Male,68,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
7734-DBOAI,NA,Male,30,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9488-FYQAU,1,Male,26,Yes,No,Yes,No,0,United States,California,Heber,92249,NA,32.730583,-115.501083,403,3535,1,NA
2227-JRSJX,NA,Male,37,No,No,Yes,Yes,1,United States,California,NA,90504,"33.867257, -118.330794",33.867257,-118.330794,111,31678,1,NA
5066-GFJMM,1,NA,70,No,NA,No,Yes,2,United States,California,Pasadena,91106,"34.139402, -118.128658",NA,-118.128658,177,23742,2,NA
3658-QQJYD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3057-VJJQE,NA,Female,27,Yes,No,Yes,Yes,2,United States,California,NA,92270,"33.763678, -116.429928",33.763678,-116.429928,419,12465,5,NA
3429-IFLEM,1,Female,30,No,No,No,NA,0,United States,California,NA,92618,NA,33.667145,NA,541,6301,5,NA
4518-FZBSX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3173-WSSUE,1,Male,70,No,Yes,No,No,0,United States,California,Canyon Country,NA,"34.422519, -118.420717",34.422519,-118.420717,NA,NA,2,NA
8219-VYBVI,1,Female,63,No,No,No,No,NA,United States,NA,Stockton,95202,NA,37.959706,-121.287669,1147,7071,1,NA
9114-AAFQH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9451-WLYRI,1,NA,21,NA,No,No,No,NA,United States,California,Wallace,95254,"38.192608, -120.957842",38.192608,-120.957842,1182,304,NA,NA
0886-QGENL,1,Female,36,No,No,Yes,No,0,United States,California,Sloughhouse,95683,"38.470423, -121.114897",NA,-121.114897,1429,4731,1,NA
3466-RITXD,1,NA,NA,No,Yes,No,No,0,NA,California,Greenville,95947,"40.160386, -120.835428",40.160386,-120.835428,1522,2064,4,NA
5356-RHIPP,1,Male,42,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8148-BPLZQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4946-EDSEW,1,Male,32,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6578-KRMAW,1,NA,36,No,No,No,NA,2,United States,NA,Jamul,91935,"32.695681, -116.798386",32.695681,-116.798386,304,8759,4,NA
8245-UMPYT,1,Female,35,No,No,No,NA,0,NA,California,Sacramento,95864,"38.585826, -121.376263",38.585826,-121.376263,1491,23362,1,NA
8884-MRNSU,1,Male,NA,No,No,Yes,Yes,NA,United States,California,Newport Coast,92657,"33.603282, -117.821841",33.603282,-117.821841,557,5597,3,NA
4980-URKXC,1,Male,44,No,No,No,No,NA,NA,California,Sacramento,95828,"38.486938, -121.395805",NA,-121.395805,1477,54880,4,NA
7760-OYPDY,1,Female,57,NA,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2305-MRGLV,NA,Female,30,No,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1501-SGHBW,1,Male,74,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
3538-WZPHD,1,Male,58,NA,No,No,No,0,United States,California,Grenada,96038,"41.599978, -122.539381",41.599978,-122.539381,1589,616,3,NA
3318-OSATS,1,Female,25,Yes,No,No,No,NA,United States,NA,Palm Desert,92211,NA,33.762759,-116.324817,388,19702,1,NA
2731-GJRDG,1,Female,46,No,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9924-JPRMC,1,Female,20,NA,No,NA,Yes,3,NA,California,San Lorenzo,NA,"37.676249, -122.132415",37.676249,-122.132415,NA,NA,NA,NA
7156-MHUGY,1,Female,31,No,No,No,No,0,United States,California,Chilcoot,96105,"39.872961, -120.198876",39.872961,-120.198876,1635,650,4,NA
2873-ZLIWT,1,Male,68,NA,Yes,NA,No,0,United States,California,Brownsville,95919,NA,39.440687,-121.263583,1501,1237,2,NA
3577-AMVUX,1,Male,56,No,No,NA,No,0,United States,California,NA,92536,NA,33.482243,-116.827173,507,2433,1,NA
6143-JQKEA,NA,Male,48,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2988-GBIVW,1,Female,29,Yes,No,NA,NA,0,United States,NA,Baker,92309,NA,35.28952,-116.092214,437,904,3,NA
6166-YIPFO,1,Female,41,No,No,Yes,NA,NA,United States,California,NA,90058,NA,34.001617,-118.222274,50,3642,1,NA
2892-GESUL,1,Female,29,NA,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3707-LRWZD,1,Female,54,No,No,NA,No,0,United States,California,NA,94567,"38.672708, -122.403219",38.672708,-122.40321900000001,995,494,4,NA
3164-AALRN,1,Female,NA,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
3009-JWMPU,1,Male,31,No,No,No,No,0,United States,California,Riverside,92505,"33.920907, -117.489426",33.920907,-117.489426,499,38446,5,NA
4623-ZKHLY,1,NA,51,No,No,NA,No,0,United States,California,Camptonville,NA,"39.432127, -121.099287",39.432127,-121.099287,NA,NA,1,NA
7975-JMZNT,NA,Female,78,NA,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2609-IAICY,1,Female,21,Yes,No,No,No,NA,United States,California,Woodland Hills,91367,NA,34.178068,NA,219,36123,NA,NA
7083-YNSKY,1,Female,54,NA,No,NA,Yes,1,United States,California,San Francisco,94129,"37.797526, -122.464531",37.797526,-122.464531,934,2240,NA,NA
7009-LGECI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4476-OSWTN,1,Male,28,Yes,No,No,No,0,United States,NA,Duncans Mills,95430,"38.445603, -123.063756",38.445603,-123.063756,1270,187,3,NA
4503-BDXBD,1,Male,45,No,No,No,No,0,United States,California,Penn Valley,95946,NA,39.203817,-121.19584,1521,9752,4,NA
5028-GZLDO,1,Female,NA,No,No,No,No,0,United States,California,Los Angeles,NA,"34.070291, -118.349191",34.070291,-118.349191,NA,NA,3,NA
6918-UMQCG,1,NA,27,NA,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2040-XBAVJ,1,Female,25,NA,No,Yes,No,0,NA,California,Danville,94506,"37.791481, -121.903253",37.791481,-121.903253,951,19777,5,NA
0436-TWFFZ,1,Male,59,No,No,Yes,NA,3,United States,California,Millville,96062,NA,40.531257,-122.148139,1607,830,3,NA
9850-OWRHQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780-INQIK,1,Male,25,Yes,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2672-HUYVI,1,Male,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1684-FLBGS,1,NA,28,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150-OEGBV,1,Female,32,NA,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4735-BJKOU,1,Male,25,Yes,No,NA,No,0,United States,NA,San Diego,92117,"32.825086, -117.199424",32.825086,-117.199424,368,51213,2,NA
8519-QJGJD,1,Male,80,NA,Yes,No,No,0,United States,NA,NA,NA,"40.4785, -124.301372",40.4785,-124.301372,NA,NA,4,NA
4329-YPDDQ,1,Female,NA,Yes,No,NA,No,NA,United States,NA,Pine Grove,95665,"38.400264, -120.641274",38.400264,NA,1414,4354,3,NA
4718-WXBGI,1,NA,54,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3807-BPOMJ,1,Female,29,Yes,No,NA,No,0,United States,California,Sun City,92587,NA,33.69887,-117.25071,529,13151,3,NA
0345-HKJVM,1,Female,58,NA,No,No,NA,0,NA,California,Poway,92064,"32.984395, -117.013454",NA,-117.013454,339,47969,5,NA
6641-XRPSU,1,Female,44,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
4227-OJHAL,1,Male,48,No,NA,No,No,0,United States,California,Berkeley,94710,"37.872902, -122.303708",37.872902,-122.303708,1041,8157,3,NA
9253-VIFJQ,1,NA,61,No,No,No,Yes,3,United States,California,Bloomington,92316,NA,34.059722,-117.39104,443,25995,3,NA
9070-BCKQP,1,Female,23,NA,No,Yes,NA,NA,NA,California,Anaheim,92805,"33.830209, -117.906099",33.830209,NA,585,68802,NA,NA
7067-KSAZT,1,Male,20,Yes,No,No,No,0,United States,California,Jenner,95450,"38.505995, -123.187019",38.505995,-123.187019,1284,438,2,NA
0516-WJVXC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8901-HJXTF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6034-YMTOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9274-CNFMO,1,Male,54,No,NA,NA,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9467-ROOLM,1,Female,20,Yes,No,Yes,No,NA,United States,California,NA,90740,"33.75462, -118.071128",33.75462,-118.071128,144,24180,3,NA
3889-VWBID,1,NA,80,NA,Yes,Yes,NA,0,United States,California,Temecula,92592,"33.507255, -117.029473",33.507255,-117.029473,532,46171,1,NA
5562-YJQGT,1,Female,41,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0495-ZBNGW,1,Male,69,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
3283-WCWXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3797-VTIDR,1,Male,29,Yes,No,No,No,0,United States,California,Reseda,91335,NA,34.200175,NA,203,68018,4,NA
4522-XRWWI,1,Male,NA,No,No,No,No,0,United States,California,Cupertino,95014,"37.306612, -122.080621",37.306612,-122.080621,1091,54431,4,NA
5151-HQRDG,1,Female,35,NA,No,Yes,NA,0,United States,California,NA,90704,"33.391181, -118.421305",33.391181,-118.421305,132,3699,4,NA
6357-JJPQT,1,Male,49,No,No,No,No,0,United States,California,Rialto,NA,"34.156758, -117.404686",34.156758,-117.404686,NA,NA,2,NA
8966-KZXXA,1,Male,51,No,NA,NA,No,0,United States,California,Rosemead,91770,"34.065108, -118.082791",NA,-118.082791,277,61623,3,NA
5960-WPXQM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7159-NOKYQ,NA,Female,33,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
0330-BGYZE,1,Male,36,No,No,No,No,0,United States,California,Sunnyvale,94086,"37.378541, -122.020456",37.378541,-122.020456,911,64010,NA,NA
6270-OMFIW,1,NA,33,No,No,Yes,No,0,United States,California,NA,NA,"34.072121, -117.698319",34.072121,-117.698319,NA,NA,NA,NA
4925-LMHOK,1,Female,41,NA,No,No,No,0,United States,California,Los Angeles,90065,"34.108833, -118.229715",34.108833,-118.229715,56,47534,3,NA
9134-CEQMF,1,Male,32,No,No,No,No,0,United States,California,Santa Clarita,91350,"34.502432, -118.41459",34.502432,NA,209,40077,2,NA
6198-RTPMF,1,Male,22,Yes,No,No,No,NA,United States,California,Fallbrook,92028,"33.362575, -117.299644",33.362575,-117.299644,328,42239,NA,NA
3590-TCXTB,1,NA,73,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
0607-DAAHE,NA,Male,72,No,Yes,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
4441-NIHPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6900-RBKER,NA,Male,49,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6112-KTHFQ,NA,Female,53,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6898-MDLZW,1,Male,73,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
9253-QXKBE,1,Female,31,NA,No,No,No,0,United States,California,Modesto,NA,"37.716186, -121.025836",NA,-121.025836,NA,NA,5,NA
6177-PEVRA,1,Male,39,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1810-MVMAI,1,Male,NA,No,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2834-SPCJV,1,Male,21,Yes,No,Yes,No,0,United States,California,Huntington Beach,92647,"33.723579, -118.005441",33.723579,-118.005441,550,58764,3,NA
3207-OYBWH,1,Male,73,No,Yes,Yes,No,0,NA,NA,Descanso,91916,NA,32.912664,-116.635387,299,1587,NA,NA
1353-GHZOS,1,Male,52,No,No,Yes,No,0,United States,California,West Covina,91791,"34.061634, -117.893169",34.061634,-117.893169,286,30458,NA,NA
6243-OZGFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5702-SKUOB,1,Male,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5382-SOYZL,1,Female,59,No,NA,No,No,0,United States,California,San Mateo,94403,"37.538309, -122.305109",37.538309,NA,947,37926,5,NA
6754-LZUKA,1,Female,51,No,No,No,No,0,United States,California,Reedley,NA,NA,NA,-119.421842,NA,NA,NA,NA
6698-OXETB,NA,Male,56,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2860-RANUS,1,Female,67,NA,Yes,No,NA,0,United States,California,Brawley,92227,"33.03933, -115.191857",33.03933,-115.191857,392,23394,NA,NA
4011-ARPHK,1,Female,NA,Yes,No,No,No,0,United States,California,Corona,92880,"33.918043, -117.617809",33.918043,-117.617809,609,16998,3,NA
9257-AZMTZ,NA,Male,31,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
6134-KWTBV,1,Male,54,No,No,Yes,Yes,3,United States,California,Cathedral City,92234,"33.829583, -116.474131",33.829583,-116.474131,396,43141,3,NA
1465-WCZVT,1,Female,51,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8276-MQBYC,1,Female,53,NA,No,Yes,No,0,United States,California,San Diego,92109,"32.787836, -117.232371",32.787836,-117.232376,361,46086,3,NA
1265-HVPZB,NA,Female,28,Yes,No,No,No,0,United States,California,Fallbrook,92028,"33.362575, -117.299644",33.362575,-117.299644,328,42239,NA,NA
3800-LYTRK,1,Male,62,No,No,No,No,0,United States,California,Forest Knolls,94933,"38.010092, -122.689442",NA,-122.689442,1059,1025,5,NA
1430-SFQSA,1,NA,70,No,Yes,No,No,0,United States,NA,Los Angeles,90028,"34.099869, -118.326843",34.099869,-118.326843,27,30568,2,NA
5075-JSDKI,1,Male,NA,No,No,No,No,0,United States,California,Silverado,NA,"33.782346, -117.635263",33.782346,-117.635263,NA,NA,NA,NA
0322-CHQRU,1,Male,80,No,Yes,Yes,Yes,2,United States,California,Lucerne,95458,"39.141934, -122.770679",39.141934,-122.770679,1291,3002,1,NA
9578-VRMNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2402-TAIRZ,1,Female,29,Yes,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1685-BQULA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4565-EVZMJ,1,Female,79,NA,NA,No,No,0,United States,California,La Jolla,NA,NA,32.853743,-117.25034,NA,NA,NA,NA
2452-MRMZF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8229-BUJHX,1,Female,33,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
8903-WMRNW,1,NA,35,No,No,Yes,No,0,NA,California,San Diego,92117,"32.825086, -117.199424",32.825086,NA,368,51213,3,NA
4827-LTQRJ,1,Female,48,NA,No,NA,No,0,United States,California,Mountain View,94040,NA,NA,-122.086022,898,32143,2,NA
9522-BNTHX,1,Male,52,NA,No,No,No,0,United States,California,Sacramento,95825,"38.590035, -121.412455",38.590035,-121.412455,1474,30715,3,NA
9940-HPQPG,1,Male,29,Yes,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6360-SVNWV,1,Female,54,No,No,Yes,No,0,NA,California,Chowchilla,93610,"37.100948, -120.270136",37.100948,-120.270136,797,19391,3,NA
5698-BQJOH,1,Male,NA,NA,No,No,No,0,United States,California,Palm Springs,92264,"33.745746, -116.514215",33.745746,NA,415,18884,5,NA
4193-ORFCL,1,Male,38,No,No,Yes,No,0,United States,California,NA,NA,NA,33.771612,-118.143866,NA,NA,4,NA
9110-HSGTV,1,Male,40,NA,NA,Yes,NA,3,United States,California,NA,95668,"38.833554, -121.498102",38.833554,-121.498102,1417,901,4,NA
3956-CJUST,1,Female,31,No,No,Yes,Yes,3,United States,California,Montgomery Creek,96065,"40.877552, -121.885884",40.877552,-121.885884,1610,431,4,NA
9137-UIYPG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8775-CEBBJ,1,NA,19,NA,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
0813-TAXXS,1,Male,74,No,Yes,No,No,0,United States,California,San Pedro,90732,"33.744119, -118.31448",33.744119,-118.31448,143,21279,1,NA
5899-OUVKV,1,Male,39,No,No,Yes,Yes,2,United States,California,Topanga,90290,NA,34.115192,-118.61017,94,5451,3,NA
8544-GOQSH,1,Male,51,No,NA,Yes,Yes,3,United States,California,Nuevo,92567,"33.82769, -117.102244",33.82769,-117.102244,521,7344,3,NA
4890-VMUAV,1,Male,45,No,No,NA,Yes,NA,United States,California,NA,93270,"35.939068, -119.043666",35.939068,-119.043666,691,5868,5,NA
9415-ZNBSX,1,Male,59,No,No,NA,Yes,1,United States,California,West Point,95255,"38.41935, -120.469545",38.41935,-120.469545,1183,2198,3,NA
5138-WVKYJ,1,Male,25,Yes,No,No,No,0,United States,California,NA,95641,"38.154823, -121.601358",38.154823,-121.601358,1398,2010,NA,NA
2956-GGUCQ,1,Male,61,No,NA,No,Yes,1,United States,California,Descanso,91916,"32.912664, -116.635387",32.912664,-116.635387,299,1587,4,NA
9584-EXCDZ,1,Female,26,Yes,No,No,No,0,United States,California,Avenal,93204,"35.916943, -120.129921",35.916943,-120.129921,646,14697,1,NA
8806-EAGWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293-HHSHJ,1,Male,54,No,No,Yes,Yes,NA,NA,NA,Castaic,91384,"34.506627, -118.699048",34.506627,-118.699048,222,22177,5,NA
9327-QSDED,1,Female,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0064-SUDOG,1,Male,NA,No,No,NA,Yes,3,United States,California,Alta,95701,"39.218096, -120.79153",39.218096,-120.79153,1442,751,4,NA
0052-DCKON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7943-RQCHR,1,Female,29,Yes,No,Yes,Yes,5,United States,California,Lagunitas,94938,"38.021772, -122.691744",38.021772,NA,1061,821,NA,NA
2926-JEJJC,NA,NA,44,No,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
7176-WRTNX,1,Male,64,No,No,Yes,Yes,1,United States,California,NA,93401,"35.233745, -120.626442",35.233745,-120.626442,715,27047,5,NA
2482-CZGBB,1,Female,69,No,Yes,No,No,0,United States,California,Somis,93066,"34.297628, -119.014627",34.297628,-119.014627,633,2966,2,NA
0931-MHTEM,1,NA,57,No,No,No,No,0,United States,California,Mather,95655,"38.549822, -121.266725",38.549822,-121.266725,1406,929,NA,NA
2810-FTLEM,1,Female,63,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2468-SJFLM,1,Male,27,Yes,No,No,No,0,United States,California,Lockeford,95237,"38.166791, -121.14207",NA,-121.14207,1172,3205,1,NA
8868-WOZGU,1,Female,56,No,NA,Yes,No,0,United States,NA,Taylorsville,95983,"40.053684, -120.743116",40.053684,-120.743116,1552,513,4,NA
3571-DPYUH,1,Female,36,NA,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
9544-PYPSJ,1,Female,67,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1591-XWLGB,1,Female,69,No,Yes,No,No,0,United States,California,San Diego,92129,NA,32.961064,NA,379,47224,1,NA
1120-BMWUB,1,Female,58,NA,No,No,No,0,United States,California,Lewiston,96052,"40.704293, -122.803899",40.704293,-122.803899,1599,1845,NA,NA
4742-TXUEX,1,Female,NA,No,No,No,No,0,NA,California,Millbrae,94030,"37.601248, -122.403099",37.601248,-122.403099,895,20350,4,NA
0264-CNITK,1,Male,31,NA,No,Yes,Yes,1,United States,California,San Clemente,NA,"33.4725, -117.584273",33.4725,NA,NA,NA,4,NA
5386-THSLQ,1,Female,33,No,No,Yes,Yes,4,NA,California,North Hollywood,91606,"34.187599, -118.387125",34.187599,NA,240,45358,4,NA
1779-PWPMG,1,Female,61,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6169-PGNCD,1,Female,NA,Yes,NA,Yes,No,0,United States,California,Adelanto,92301,NA,34.667815,-117.536183,432,18980,NA,NA
9742-XOKTS,1,Female,33,No,No,No,No,0,NA,California,Los Angeles,90027,"34.127194, -118.295647",34.127194,-118.295647,26,48727,1,NA
2038-OEQZH,1,Female,35,No,No,Yes,No,0,United States,California,Sunol,NA,"37.587494, -121.862856",37.587494,-121.862856,NA,NA,NA,NA
0048-PIHNL,1,Male,43,No,No,No,No,0,United States,NA,NA,92805,"33.830209, -117.906099",NA,-117.906099,585,68802,NA,NA
